=1-0.14,2-0.23,3-0.11,4-0.26,5-0.09,
everyone=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
evolve=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
exactly=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
exception=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
excited=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
excitement=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
exciting=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
existed=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
expanded=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
expanding=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
expect=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
experience=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
expire=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
explorer=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
exposed=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
extensive=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
externally=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
fact=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
factor=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
failover=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
failures=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
fairly=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
false=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
far=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
fast=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
faster=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
fastest=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
fedramp=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
feeds=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
feels=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
fetch=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
fetches=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
few=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
fidelity=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
fido=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
field=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
fields=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
filter=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
filtered=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
filtering=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
fine=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
finest=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
finish=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
firefox=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
firewall=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
fixed=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
fixes=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
flexibility=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
flexible=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
focus=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
focusing=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
forefront=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
foreseeable=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
forget=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
format=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
forward=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
foundations=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
four=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
frequently=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
fresh=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
full=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
fully=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
gain=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
games=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
gaming=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
gateway=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
geared=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
generate=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
generated=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
geographic=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
geojson=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
ghe=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
ghp=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
ghps=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
githubの日本語のリソースも増えています=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
gitの基礎のビデオシリーズ=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
gives=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
giving=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
global=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
goal=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
goals=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
google=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
gotten=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
government=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
governments=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
grab=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
grained=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
granularity=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
graph=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
graphs=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
grayed=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
great=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
greater=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
gree=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
greeのソーシャルゲームプラットフォームは世界中で=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
grew=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
groups=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
growing=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
grown=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
growth=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
hacking=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
had=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
half=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
happening=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
happy=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
hard=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
hardware=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
health=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
healthcare=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
healthy=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
helps=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
hesitate=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
hi=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
hides=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
high=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
higher=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
highlight=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
highlighted=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
highlights=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
highly=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
hipaa=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
homepage=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
hook=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
hooking=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
hope=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
host=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
hours=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
hundreds=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
icon=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
id=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
ideally=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
identical=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
identicons=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
identify=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
identity=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
image=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
images=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
immediate=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
important=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
imported=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
imposed=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
improve=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
improved=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
improving=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
inadvertently=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
incident=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
included=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
includes=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
inclusion=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
incorrectly=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
increase=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
increasing=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
index=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
indexing=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
individually=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
inhibiting=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
initial=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
initiate=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
insight=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
insights=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
install=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
installable=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
installations=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
instances=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
integrate=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
integrated=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
integrates=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
integration=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
intentional=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
interacting=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
interactive=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
interface=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
internal=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
introduced=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
invent=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
io=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
ios=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
isn=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
isolation=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
january=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
japan=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
japanese=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
jekyll=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
job=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
jobs=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
jspahrsummers=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
july=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
jump=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
june=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
kcshearon=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
keep=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
key=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
keys=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
kick=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
kinds=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
kvm=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
labels=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
lambda=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
languishing=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
largely=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
larger=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
later=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
latest=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
launched=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
launching=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
ldap=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
learn=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
led=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
leisure=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
length=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
lets=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
limbo=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
limits=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
line=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
link=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
linked=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
listing=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
little=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
live=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
load=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
locking=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
log=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
logging=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
login=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
logs=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
looked=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
lot=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
lots=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
love=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
loved=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
lts=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
mac=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
machine=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
magnitude=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
maintain=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
maintenance=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
maintenances=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
major=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
map=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
mapped=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
march=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
markers=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
markup=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
matches=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
mattcantstop=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
maximum=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
mb=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
mcolyer=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
mdo=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
meaning=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
means=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
meant=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
memory=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
mentions=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
merging=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
metadata=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
method=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
methods=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
metrics=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
might=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
migrate=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
migrating=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
migration=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
migrations=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
migrator=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
mikemcquaid=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
milestone=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
milestones=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
minor=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
mission=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
mitigates=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
mobage=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
mobile=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
monitor=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
monitoring=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
month=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
months=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
morning=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
moved=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
moving=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
ms=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
multiple=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
mysql=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
narrowed=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
navigate=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
nd=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
nearly=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
nested=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
nesting=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
newest=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
nodeload=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
none=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
normal=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
notes=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
notice=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
noticed=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
notification=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
notifications=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
notifies=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
november=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
oauth=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
obviously=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
occured=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
occurred=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
occurring=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
october=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
octocat=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
octocats=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
octotales=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
octotalesに参加したい企業は=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
octotalesの最新エピソードではgreeのメンバーとお話をしました=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
octotalesシリーズではgithubを活用している会社を紹介しています=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
off=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
offering=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
offers=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
offices=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
okta=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
onelogin=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
ongoing=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
openstack=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
opportunity=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
optimizes=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
opting=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
options=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
ous=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
outbound=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
ova=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
overhaul=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
overriding=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
pagebuild=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
partnership=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
party=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
pass=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
password=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
past=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
patch=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
pattern=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
performance=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
performed=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
performing=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
perhaps=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
permissions=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
phase=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
phones=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
piece=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
pingidentity=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
plan=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
play=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
pleasure=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
plugin=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
popularity=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
portions=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
power=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
powered=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
practices=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
precisely=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
predicate=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
preferences=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
premises=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
prepare=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
presence=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
presents=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
prevent=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
previewing=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
previous=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
prior=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
problems=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
profits=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
prose=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
protected=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
proud=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
provided=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
provider=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
providers=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
provision=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
provisioning=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
proxies=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
psd=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
publishing=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
pulled=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
pulls=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
pulse=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
purchase=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
purgatory=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
push=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
pushes=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
pushing=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
putting=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
queue=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
queues=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
quickly=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
quite=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
quotes=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
rails=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
range=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
rave=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
reached=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
react=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
ready=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
really=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
reason=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
rebuild=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
received=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
